iter	Passed	Remaining
194	48275	199289
195	48509	198988
196	48749	198711
197	48982	198403
198	49262	198286
199	49497	197989
200	49721	197647
201	49957	197356
202	50185	197033
203	50428	196768
204	50705	196638
205	50961	196424
206	51205	196164
207	51424	195807
208	51657	195507
209	51894	195222
210	52118	194888
211	52371	194663
212	52608	194379
213	52862	194159
214	53117	193940
215	53350	193642
216	53635	193534
217	53908	193379
218	54158	193139
219	54429	192976
220	54652	192645
221	54906	192419
222	55182	192273
223	55420	191993
224	55645	191667
225	55923	191527
226	56158	191235
227	56419	191036
228	56686	190853
229	56906	190513
230	57123	190165
231	57314	189730
232	57582	189552
233	57808	189235
234	58087	189094
235	58318	188793
236	58601	188660
237	58868	188478
238	59106	188200
239	59308	187810
240	59609	187731
241	59835	187419
242	60048	187063
243	60310	186864
244	60535	186548
245	60818	186411
246	61035	186070
247	61229	185662
248	61517	185540
249	61795	185387
250	62059	185188
251	62296	184912
252	62511	184569
253	62795	184430
254	63066	184253
255	63308	183989
256	63530	183669
257	63791	183463
258	64019	183160
259	64204	182734
260	64483	182579
261	64748	182382
262	64991	182124
263	65265	181953
264	65477	181606
265	65772	181491
266	66012	181225
267	66260	180979
268	66493	180693
269	66831	180693
270	67095	180488
271	67309	180152
272	67532	179838
273	67772	179573
274	68016	179316
275	68323	179224
276	68577	178995
277	68813	178717
278	69102	178576
279	69375	178393
280	69606	178104
281	69823	177777
282	70049	177475
283	70280	177187
284	70541	176972
285	70749	176626
286	70980	176338
287	71237	176114
288	71440	175759
289	71696	175532
290	71940	175277
291	72167	174981
292	72393	174682
293	72621	174389
294	72914	174252
295	73145	173966
296	73390	173714
297	73638	173470
298	73870	173186
299	74183	173094
300	74402	172782
301	74604	172430
302	74850	172179
303	75074	171882
304	75321	171634
305	75552	171351
306	75773	171046
307	75985	170719
308	76183	170365
309	76423	170103
310	76662	169840
311	76919	169616
312	77176	169394
313	77381	169056
314	77622	168798
315	77867	168549
316	78114	168303
317	78332	167996
318	78550	167689
319	78837	167530
320	79081	167279
321	79319	167014
322	79569	166775
323	79790	166477
324	79996	166146
325	80206	165826
326	80433	165540
327	80625	165184
328	80860	164916
329	81041	164539
330	81328	164376
331	81528	164039
332	81759	163764
333	81986	163482
334	82201	163176
335	82444	162926
336	82642	162588
337	82868	162304
338	83088	162009
339	83249	161601
340	83431	161235
341	83638	160917
342	83905	160716
343	84123	160421
344	84295	160039
345	84515	159748
346	84747	159481
347	84934	159130
348	85197	158922
349	85408	158616
350	85645	158359
351	85912	158156
352	86107	157822
353	86355	157585
354	86556	157265
355	86776	156977
356	86985	156672
357	87187	156353
358	87456	156155
359	87686	155887
360	87876	155548
361	88099	155268
362	88295	154942
363	88537	154697
364	88784	154461
365	88998	154166
366	89215	153878
367	89499	153704
368	89718	153420
369	89969	153192
370	90222	152965
371	90491	152765
372	90732	152517
373	90963	152253
374	91175	151959
375	91414	151708
376	91597	151366
377	91816	151084
378	92078	150873
379	92316	150621
380	92522	150318
381	92719	150001
382	92898	149656
383	93118	149377
384	93299	149036
385	93507	148740
386	93742	148485
387	93944	148180
388	94136	147858
389	94387	147632
390	94610	147360
391	94830	147084
392	95083	146859
393	95251	146503
394	95462	146214
395	95664	145913
396	95893	145651
397	96099	145356
398	96301	145055
399	96514	144771
400	96760	144537
401	96964	144240
402	97192	143979
403	97437	143744
404	97769	143636
405	97976	143345
406	98173	143039
407	98423	142810
408	98650	142549
409	98919	142347
410	99164	142112
411	99433	141909
412	99647	141630
413	99890	141390
414	100094	141097
415	100293	140796
416	100522	140538
417	100752	140282
418	100979	140021
419	101208	139763
420	101399	139454
421	101623	139190
422	101848	138927
423	102065	138655
424	102296	138401
425	102553	138182
426	102813	137967
427	103038	137705
428	103277	137462
429	103504	137203
430	103712	136919
431	103912	136625
432	104163	136398
433	104340	136075
434	104550	135795
435	104801	135568
436	105057	135349
437	105262	135062
438	105496	134813
439	105747	134587
440	106015	134381
441	106209	134083
442	106437	133828
443	106647	133549
444	106885	133307
445	107152	133099
446	107388	132854
447	107588	132564
448	107798	132287
449	108002	132003
450	108249	131771
451	108496	131540
452	108710	131267
453	108909	130979
454	109178	130774
455	109398	130511
456	109607	130234
457	109805	129944
458	110019	129674
459	110222	129391
460	110441	129127
461	110677	128884
462	110884	128606
463	111097	128337
464	111304	128059
465	111550	127827
466	111808	127609
467	112028	127348
468	112293	127137
469	112471	126829
470	112696	126574
471	112894	126288
472	113095	126007
473	113306	125737
474	113512	125460
475	113740	125210
476	113962	124953
477	114232	124748
478	114423	124456
479	114612	124163
480	114869	123944
481	115084	123679
482	115291	123407
483	115502	123138
484	115715	122872
485	115909	122587
486	116091	122289
487	116354	122076
488	116624	121871
489	116816	121584
490	116982	121270
491	117171	120981
492	117447	120782
493	117640	120497
494	117888	120270
495	118103	120008
496	118289	119718
497	118506	119458
498	118682	119158
499	118899	118899
500	119144	118668
501	119352	118401
502	119655	118227
503	119891	117988
504	120095	117717
505	120338	117484
506	120573	117243
507	120768	116964
508	121006	116727
509	121200	116447
510	121436	116208
511	121664	115961
512	121892	115714
513	122152	115497
514	122371	115243
515	122582	114980
516	122788	114713
517	123021	114472
518	123238	114214
519	123453	113956
520	123661	113692
521	123882	113440
522	124120	113203
523	124359	112967
524	124580	112715
525	124773	112438
526	124948	112145
527	125150	111876
528	125345	111602
529	125589	111372
530	125830	111138
531	126016	110856
532	126255	110621
533	126459	110356
534	126684	110109
535	126892	109847
536	127105	109590
537	127304	109320
538	127533	109078
539	127731	108808
540	127953	108559
541	128159	108297
542	128348	108021
543	128595	107793
544	128822	107548
545	129012	107274
546	129231	107023
547	129432	106758
548	129673	106525
549	129874	106260
550	130066	105988
551	130255	105714
552	130525	105505
553	130745	105257
554	130947	104993
555	131180	104755
556	131448	104545
557	131698	104320
558	131908	104063
559	132123	103810
560	132351	103569
561	132562	103313
562	132774	103059
563	133008	102822
564	133198	102551
565	133423	102307
566	133620	102041
567	133790	101755
568	134017	101513
569	134253	101278
570	134460	101021
571	134652	100754
572	134853	100492
573	135067	100242
574	135278	99988
575	135480	99729
576	135724	99500
577	135949	99257
578	136178	99017
579	136401	98773
580	136623	98529
581	136809	98258
582	137014	98001
583	137211	97739
584	137451	97508
585	137693	97278
586	137862	96997
587	138078	96748
588	138309	96511
589	138517	96258
590	138751	96022
591	138989	95789
592	139174	95521
593	139386	95271
594	139606	95026
595	139825	94781
596	140036	94530
597	140235	94272
598	140518	94069
599	140767	93845
600	141018	93621
601	141355	93454
602	141576	93210
603	141804	92971
604	142047	92741
605	142279	92505
606	142495	92257
607	142691	91998
608	142917	91758
609	143162	91529
610	143384	91287
611	143660	91079
612	143913	90855
613	144207	90658
614	144445	90425
615	144661	90178
616	144905	89949
617	145108	89694
618	145311	89440
619	145536	89199
620	145801	88983
621	145962	88703
622	146199	88470
623	146391	88210
624	146625	87975
625	146838	87727
626	147037	87472
627	147263	87232
628	147495	86996
629	147718	86755
630	147960	86525
631	148220	86305
632	148512	86104
633	148726	85857
634	148943	85613
635	149171	85374
636	149390	85131
637	149637	84903
638	149871	84669
639	150154	84461
640	150398	84232
641	150607	83983
642	150863	83760
643	151085	83519
644	151322	83285
645	151516	83029
646	151775	82807
647	151984	82559
648	152200	82314
649	152460	82093
650	152663	81842
651	152942	81632
652	153191	81405
653	153462	81189
654	153716	80965
655	154014	80763
656	154217	80512
657	154447	80275
658	154736	80068
659	154954	79824
660	155156	79573
661	155377	79331
662	155622	79102
663	155864	78871
664	156122	78648
665	156337	78403
666	156581	78173
667	156789	77925
668	157016	77686
669	157309	77480
670	157629	77287
671	157867	77054
672	158106	76821
673	158344	76588
674	158596	76361
675	158896	76157
676	159172	75941
677	159388	75697
678	159631	75466
679	159931	75261
680	160189	75037
681	160393	74787
682	160640	74558
683	160846	74309
684	161098	74081
685	161343	73850
686	161628	73638
687	161916	73427
688	162152	73192
689	162418	72970
690	162639	72728
691	162874	72493
692	163134	72268
693	163383	72039
694	163595	71793
695	163804	71546
696	164066	71322
697	164274	71075
698	164512	70841
699	164742	70603
700	164992	70374
701	165214	70133
702	165466	69905
703	165725	69680
704	165916	69426
705	166166	69196
706	166379	68952
707	166606	68713
708	166876	68492
709	167081	68244
710	167360	68026
711	167566	67779
712	167819	67551
713	168112	67339
714	168393	67121
715	168617	66881
716	168861	66649
717	169122	66424
718	169336	66180
719	169548	65935
720	169824	65715
721	170078	65487
722	170310	65250
723	170524	65006
724	170757	64770
725	171034	64550
726	171270	64314
727	171563	64100
728	171843	63881
729	172076	63644
730	172355	63424
731	172653	63212
732	172877	62971
733	173115	62736
734	173342	62497
735	173594	62267
736	173808	62023
737	174094	61805
738	174320	61566
739	174524	61319
740	174749	61079
741	174998	60848
742	175228	60610
743	175492	60384
744	175719	60145
745	175914	59895
746	176131	59653
747	176382	59422
748	176638	59194
749	176888	58962
750	177097	58718
751	177305	58472
752	177552	58240
753	177793	58006
754	178020	57768
755	178258	57533
756	178538	57311
757	178792	57081
758	179036	56848
759	179242	56602
760	179497	56373
761	179727	56135
762	179972	55902
763	180201	55664
764	180418	55422
765	180655	55187
766	180912	54957
767	181103	54708
768	181355	54477
769	181630	54253
770	181891	54024
771	182171	53801
772	182433	53573
773	182689	53343
774	182921	53106
775	183157	52870
776	183409	52638
777	183648	52403
778	183886	52168
779	184122	51932
780	184415	51711
781	184684	51484
782	184944	51255
783	185212	51027
784	185506	50807
785	185759	50575
786	186011	50343
787	186246	50106
788	186462	49865
789	186722	49635
790	186957	49398
791	187215	49167
792	187444	48929
793	187678	48692
794	187915	48456
795	188163	48222
796	188380	47981
797	188620	47746
798	188878	47515
799	189106	47276
800	189372	47047
801	189609	46811
802	189845	46574
803	190078	46337
804	190303	46098
805	190538	45861
806	190809	45633
807	191058	45399
808	191324	45170
809	191597	44942
810	191813	44701
811	192016	44457
812	192244	44218
813	192456	43976
814	192699	43741
815	192928	43503
816	193157	43265
817	193361	43021
818	193591	42783
819	193808	42543
820	194024	42302
821	194229	42059
822	194483	41827
823	194698	41586
824	194934	41349
825	195209	41121
826	195428	40881
827	195651	40642
828	195933	40415
829	196146	40174
830	196415	39944
831	196686	39715
832	196940	39482
833	197163	39243
834	197439	39014
835	197658	38775
836	197907	38541
837	198221	38319
838	198504	38092
839	198808	37868
840	198996	37622
841	199234	37386
842	199420	37140
843	199642	36900
844	199831	36655
845	200067	36418
846	200347	36190
847	200712	35976
848	200936	35737
849	201193	35504
850	201442	35270
851	201655	35029
852	201880	34790
853	202155	34560
854	202421	34328
855	202643	34089
856	202917	33859
857	203196	33629
858	203413	33389
859	203651	33152
860	203884	32915
861	204169	32686
862	204402	32448
863	204638	32211
864	204878	31975
865	205140	31742
866	205396	31508
867	205605	31267
868	205854	31032
869	206099	30796
870	206424	30572
871	206668	30336
872	206891	30097
873	207128	29860
874	207388	29626
875	207630	29390
876	207894	29157
877	208113	28917
878	208404	28688
879	208667	28454
880	208906	28217
881	209157	27982
882	209423	27749
883	209724	27520
884	210016	27290
885	210311	27060
886	210559	26824
887	210809	26588
888	211036	26349
889	211275	26112
890	211488	25872
891	211732	25635
892	211956	25396
893	212189	25158
894	212395	24917
895	212635	24680
896	212866	24442
897	213098	24204
898	213327	23966
899	213551	23727
900	213809	23492
901	214068	23258
902	214317	23021
903	214509	22779
904	214765	22544
905	214958	22302
906	215187	22064
907	215470	21831
908	215737	21597
909	215949	21357
910	216204	21122
911	216418	20882
912	216648	20644
913	216852	20404
914	217151	20172
915	217427	19938
916	217651	19700
917	217866	19460
918	218098	19223
919	218317	18984
920	218557	18747
921	218796	18509
922	219019	18271
923	219256	18034
924	219503	17797
925	219782	17563
926	220010	17325
927	220232	17086
928	220476	16850
929	220674	16609
930	220914	16372
931	221146	16135
932	221349	15895
933	221585	15658
934	221778	15417
935	222048	15182
936	222289	14945
937	222515	14707
938	222797	14473
939	223041	14236
940	223293	14000
941	223514	13762
942	223741	13524
943	223947	13285
944	224182	13047
945	224449	12812
946	224721	12576
947	225002	12341
948	225265	12105
949	225492	11868
950	225707	11629
951	225931	11391
952	226186	11155
953	226420	10917
954	226646	10679
955	226858	10441
956	227046	10201
957	227289	9964
958	227556	9728
959	227761	9490
960	228022	9253
961	228253	9016
962	228521	8780
963	228809	8544
964	229080	8308
965	229284	8070
966	229489	7831
967	229769	7595
968	230014	7358
969	230305	7122
970	230542	6885
971	230756	6647
972	231019	6410
973	231330	6175
974	231552	5937
975	231782	5699
976	232006	5461
977	232237	5224
978	232480	4986
979	232691	4748
980	232944	4511
981	233159	4273
982	233437	4037
983	233699	3799
984	233932	3562
985	234200	3325
986	234482	3088
987	234722	2850
988	234926	2612
989	235150	2375
990	235413	2137
991	235647	1900
