iter	Passed	Remaining
190	42386	179532
191	42601	179280
192	42816	179030
193	43009	178690
194	43223	178437
195	43438	178186
196	43656	177952
197	43865	177676
198	44116	177574
199	44327	177310
200	44523	176988
201	44729	176705
202	44937	176428
203	45169	176250
204	45424	176159
205	45658	175986
206	45872	175733
207	46074	175436
208	46286	175181
209	46491	174897
210	46686	174574
211	46913	174376
212	47130	174137
213	47363	173960
214	47605	173814
215	47810	173533
216	48072	173458
217	48357	173466
218	48598	173314
219	48873	173277
220	49080	173003
221	49311	172811
222	49566	172703
223	49782	172459
224	49975	172137
225	50224	172006
226	50441	171766
227	50674	171582
228	50946	171526
229	51189	171372
230	51386	171067
231	51609	170844
232	51881	170785
233	52103	170562
234	52360	170450
235	52587	170240
236	52866	170200
237	53131	170109
238	53402	170037
239	53618	169791
240	53876	169678
241	54111	169490
242	54346	169301
243	54632	169272
244	54874	169104
245	55178	169124
246	55420	168953
247	55617	168645
248	55900	168600
249	56142	168428
250	56379	168241
251	56610	168033
252	56821	167768
253	57096	167694
254	57354	167564
255	57577	167335
256	57804	167116
257	58028	166888
258	58230	166598
259	58410	166245
260	58649	166062
261	58901	165913
262	59132	165705
263	59393	165581
264	59580	165250
265	59851	165153
266	60082	164944
267	60321	164758
268	60535	164504
269	60738	164219
270	60981	164042
271	61185	163761
272	61385	163470
273	61604	163228
274	61812	162959
275	62082	162854
276	62308	162632
277	62523	162381
278	62860	162446
279	63115	162296
280	63333	162053
281	63534	161765
282	63739	161488
283	63957	161245
284	64206	161079
285	64395	160763
286	64616	160528
287	64854	160335
288	65043	160019
289	65280	159825
290	65493	159570
291	65691	159279
292	65891	158993
293	66098	158725
294	66355	158579
295	66562	158311
296	66792	158098
297	67008	157853
298	67213	157580
299	67462	157412
300	67645	157090
301	67830	156772
302	68039	156514
303	68259	156277
304	68490	156069
305	68713	155841
306	68913	155560
307	69128	155314
308	69323	155023
309	69571	154853
310	69882	154821
311	70143	154676
312	70406	154534
313	70612	154268
314	70831	154030
315	71063	153821
316	71291	153602
317	71491	153323
318	71709	153084
319	71970	152937
320	72211	152746
321	72435	152520
322	72661	152296
323	72885	152069
324	73094	151810
325	73321	151590
326	73551	151376
327	73742	151081
328	73991	150907
329	74180	150608
330	74416	150407
331	74639	150177
332	74859	149943
333	75099	149748
334	75322	149521
335	75596	149392
336	75799	149125
337	76022	148896
338	76256	148689
339	76423	148352
340	76605	148044
341	76811	147783
342	77087	147657
343	77318	147443
344	77484	147107
345	77708	146882
346	78020	146822
347	78228	146565
348	78496	146421
349	78779	146305
350	79017	146104
351	79293	145972
352	79529	145766
353	79793	145611
354	80012	145374
355	80236	145146
356	80442	144886
357	80637	144607
358	80906	144458
359	81150	144267
360	81341	143980
361	81590	143797
362	81806	143556
363	82044	143352
364	82282	143148
365	82499	142908
366	82721	142677
367	83007	142556
368	83213	142296
369	83441	142076
370	83677	141868
371	83918	141668
372	84132	141423
373	84341	141170
374	84559	140932
375	84805	140741
376	84991	140450
377	85211	140215
378	85471	140046
379	85708	139840
380	85917	139588
381	86112	139313
382	86294	139018
383	86507	138771
384	86686	138473
385	86913	138250
386	87136	138022
387	87336	137757
388	87533	137488
389	87778	137294
390	88004	137071
391	88266	136903
392	88553	136773
393	88739	136487
394	88964	136262
395	89181	136024
396	89429	135833
397	89648	135598
398	89852	135341
399	90065	135097
400	90316	134912
401	90519	134653
402	90733	134410
403	90944	134166
404	91170	133941
405	91379	133693
406	91568	133414
407	91811	133216
408	92030	132983
409	92286	132802
410	92526	132598
411	92779	132413
412	92986	132162
413	93237	131973
414	93440	131716
415	93633	131447
416	93847	131206
417	94074	130983
418	94303	130764
419	94530	130541
420	94717	130264
421	94933	130027
422	95156	129799
423	95365	129553
424	95589	129327
425	95849	129149
426	96110	128973
427	96317	128723
428	96559	128521
429	96789	128302
430	97010	128072
431	97208	127810
432	97459	127620
433	97633	127328
434	97832	127070
435	98073	126865
436	98282	126619
437	98474	126353
438	98687	126112
439	98912	125888
440	99162	125696
441	99351	125425
442	99566	125189
443	99768	124935
444	100031	124758
445	100293	124580
446	100511	124346
447	100708	124087
448	100892	123812
449	101095	123561
450	101345	123367
451	101569	123141
452	101780	122900
453	101983	122650
454	102227	122448
455	102430	122197
456	102623	121935
457	102804	121659
458	103028	121434
459	103276	121237
460	103525	121042
461	103791	120865
462	104036	120663
463	104262	120441
464	104492	120223
465	104754	120040
466	105027	119870
467	105269	119665
468	105528	119479
469	105735	119233
470	105972	119021
471	106179	118776
472	106394	118541
473	106631	118329
474	106867	118116
475	107103	117903
476	107353	117705
477	107631	117538
478	107818	117272
479	108003	117003
480	108264	116818
481	108466	116567
482	108669	116319
483	108880	116079
484	109089	115837
485	109296	115593
486	109476	115321
487	109745	115142
488	110015	114964
489	110212	114711
490	110389	114436
491	110572	114168
492	110846	113994
493	111031	113729
494	111277	113525
495	111495	113294
496	111676	113024
497	111900	112799
498	112069	112518
499	112293	112293
500	112535	112086
501	112758	111860
502	112994	111646
503	113252	111455
504	113475	111228
505	113753	111056
506	114014	110866
507	114223	110626
508	114478	110430
509	114709	110211
510	114966	110016
511	115212	109811
512	115419	109569
513	115675	109373
514	115904	109152
515	116116	108915
516	116333	108682
517	116583	108480
518	116802	108250
519	117023	108021
520	117244	107792
521	117452	107552
522	117706	107353
523	117945	107141
524	118175	106920
525	118381	106678
526	118569	106419
527	118780	106182
528	118994	105948
529	119266	105764
530	119523	105568
531	119715	105313
532	119982	105124
533	120205	104898
534	120422	104666
535	120661	104453
536	120880	104222
537	121095	103988
538	121327	103769
539	121523	103520
540	121751	103297
541	122053	103137
542	122256	102893
543	122499	102683
544	122738	102469
545	122932	102219
546	123152	101989
547	123358	101748
548	123594	101532
549	123793	101285
550	123990	101037
551	124186	100789
552	124451	100596
553	124671	100367
554	124890	100137
555	125123	99918
556	125321	99672
557	125572	99467
558	125797	99243
559	126025	99019
560	126257	98800
561	126467	98563
562	126674	98324
563	126908	98106
564	127118	97869
565	127338	97641
566	127524	97386
567	127695	97120
568	127924	96898
569	128164	96685
570	128372	96447
571	128567	96200
572	128761	95953
573	128978	95722
574	129186	95485
575	129393	95248
576	129627	95030
577	129863	94814
578	130196	94667
579	130447	94461
580	130778	94313
581	131052	94123
582	131261	93886
583	131455	93639
584	131691	93422
585	131927	93204
586	132099	92941
587	132312	92708
588	132537	92483
589	132744	92246
590	132979	92028
591	133212	91808
592	133395	91554
593	133607	91320
594	133823	91090
595	134046	90863
596	134257	90629
597	134446	90380
598	134740	90201
599	134979	89986
600	135237	89783
601	135486	89574
602	135677	89326
603	135916	89110
604	136151	88892
605	136366	88661
606	136579	88428
607	136776	88184
608	136986	87950
609	137237	87742
610	137433	87498
611	137701	87300
612	137941	87085
613	138218	86892
614	138440	86666
615	138659	86437
616	138876	86206
617	139128	85998
618	139342	85766
619	139563	85538
620	139887	85374
621	140060	85117
622	140297	84899
623	140482	84649
624	140710	84426
625	140925	84195
626	141138	83962
627	141355	83733
628	141589	83513
629	141811	83286
630	142059	83074
631	142311	82864
632	142571	82660
633	142754	82410
634	142947	82166
635	143149	81928
636	143337	81682
637	143562	81456
638	143766	81220
639	144030	81017
640	144247	80787
641	144425	80536
642	144657	80315
643	144858	80076
644	145081	79851
645	145251	79596
646	145474	79370
647	145660	79124
648	145853	78882
649	146103	78671
650	146292	78427
651	146556	78223
652	146808	78013
653	147056	77800
654	147300	77585
655	147558	77378
656	147746	77133
657	147962	76904
658	148223	76698
659	148415	76456
660	148598	76210
661	148807	75977
662	149028	75750
663	149247	75522
664	149480	75302
665	149669	75059
666	149892	74834
667	150095	74598
668	150306	74366
669	150534	74143
670	150740	73910
671	150955	73680
672	151170	73451
673	151390	73224
674	151614	72999
675	151892	72800
676	152143	72588
677	152335	72348
678	152556	72121
679	152823	71916
680	153063	71699
681	153246	71455
682	153460	71225
683	153639	70979
684	153867	70756
685	154093	70532
686	154360	70327
687	154643	70128
688	154875	69907
689	155118	69690
690	155328	69459
691	155543	69230
692	155772	69007
693	156005	68786
694	156201	68548
695	156406	68315
696	156656	68101
697	156841	67859
698	157057	67631
699	157268	67400
700	157483	67172
701	157679	66935
702	157898	66708
703	158119	66481
704	158298	66238
705	158522	66013
706	158714	65775
707	158906	65537
708	159152	65322
709	159348	65085
710	159616	64879
711	159794	64636
712	160029	64415
713	160288	64205
714	160542	63992
715	160739	63756
716	160964	63532
717	161193	63309
718	161385	63072
719	161643	62861
720	161896	62647
721	162131	62427
722	162342	62197
723	162536	61961
724	162741	61729
725	162995	61516
726	163213	61289
727	163473	61078
728	163700	60854
729	163898	60619
730	164128	60397
731	164373	60180
732	164569	59945
733	164767	59711
734	164992	59487
735	165210	59260
736	165389	59019
737	165631	58801
738	165819	58564
739	166032	58335
740	166222	58099
741	166448	57875
742	166644	57641
743	166873	57418
744	167097	57194
745	167272	56953
746	167477	56722
747	167697	56496
748	167925	56274
749	168161	56053
750	168348	55817
751	168535	55580
752	168754	55355
753	168987	55133
754	169188	54902
755	169408	54676
756	169660	54461
757	169894	54240
758	170110	54013
759	170292	53776
760	170471	53538
761	170662	53304
762	170893	53082
763	171108	52855
764	171305	52623
765	171526	52398
766	171760	52177
767	171940	51940
768	172172	51719
769	172412	51499
770	172658	51282
771	172901	51064
772	173168	50852
773	173419	50636
774	173653	50415
775	173890	50195
776	174148	49980
777	174397	49763
778	174656	49549
779	174907	49332
780	175219	49133
781	175482	48919
782	175730	48701
783	175990	48487
784	176289	48283
785	176581	48077
786	176895	47876
787	177135	47655
788	177336	47424
789	177584	47206
790	177815	46982
791	178070	46765
792	178280	46537
793	178507	46312
794	178729	46087
795	178985	45870
796	179202	45643
797	179415	45416
798	179658	45195
799	179860	44965
800	180103	44744
801	180321	44518
802	180537	44291
803	180744	44062
804	180960	43835
805	181191	43611
806	181439	43392
807	181673	43170
808	181954	42958
809	182229	42745
810	182431	42514
811	182635	42284
812	182856	42059
813	183063	41830
814	183279	41603
815	183491	41375
816	183716	41150
817	183933	40924
818	184176	40703
819	184401	40478
820	184608	40249
821	184813	40020
822	185167	39823
823	185364	39592
824	185593	39368
825	185840	39147
826	186040	38917
827	186242	38688
828	186497	38469
829	186683	38236
830	186929	38015
831	187152	37790
832	187356	37561
833	187564	37333
834	187809	37112
835	188017	36883
836	188251	36660
837	188476	36435
838	188677	36206
839	188906	35982
840	189074	35746
841	189290	35520
842	189449	35282
843	189648	35053
844	189824	34819
845	190049	34595
846	190313	34377
847	190678	34178
848	190914	33955
849	191196	33740
850	191464	33523
851	191652	33291
852	191863	33064
853	192115	32844
854	192354	32621
855	192558	32393
856	192789	32169
857	193045	31949
858	193239	31719
859	193446	31491
860	193656	31263
861	193887	31039
862	194097	30812
863	194308	30585
864	194535	30361
865	194808	30143
866	195032	29918
867	195212	29686
868	195439	29462
869	195632	29232
870	195888	29012
871	196096	28784
872	196290	28555
873	196480	28325
874	196696	28099
875	196905	27872
876	197121	27646
877	197310	27416
878	197538	27192
879	197755	26966
880	197954	26738
881	198157	26510
882	198378	26285
883	198627	26064
884	198980	25856
885	199246	25636
886	199529	25419
887	199736	25191
888	199958	24966
889	200181	24741
890	200360	24511
891	200582	24285
892	200782	24057
893	201006	23832
894	201198	23604
895	201412	23378
896	201616	23151
897	201837	22925
898	202045	22699
899	202249	22472
900	202479	22247
901	202692	22022
902	202919	21797
903	203085	21566
904	203314	21342
905	203484	21112
906	203687	20885
907	203952	20664
908	204174	20439
909	204364	20211
910	204594	19987
911	204780	19759
912	205000	19534
913	205179	19305
914	205378	19078
915	205591	18853
916	205793	18626
917	205989	18399
918	206207	18174
919	206414	17949
920	206620	17723
921	206837	17498
922	207049	17272
923	207282	17049
924	207508	16824
925	207762	16603
926	207982	16378
927	208188	16152
928	208415	15928
929	208594	15700
930	208806	15475
931	209022	15250
932	209208	15023
933	209417	14798
934	209593	14570
935	209837	14347
936	210059	14123
937	210262	13897
938	210509	13675
939	210738	13451
940	210973	13227
941	211176	13002
942	211387	12777
943	211577	12551
944	211797	12326
945	212067	12105
946	212319	11882
947	212601	11661
948	212853	11438
949	213081	11214
950	213290	10989
951	213516	10765
952	213763	10542
953	213982	10317
954	214212	10093
955	214419	9868
956	214606	9642
957	214837	9418
958	215082	9195
959	215277	8969
960	215527	8746
961	215761	8522
962	216010	8299
963	216285	8077
964	216536	7853
965	216727	7628
966	216933	7403
967	217199	7180
968	217421	6955
969	217681	6732
970	217901	6507
971	218108	6282
972	218344	6058
973	218602	5835
974	218802	5610
975	219025	5385
976	219244	5161
977	219468	4936
978	219698	4712
979	219898	4487
980	220139	4263
981	220339	4038
982	220572	3814
983	220813	3590
984	221020	3365
985	221256	3141
986	221512	2917
987	221728	2693
988	221996	2469
989	222210	2244
990	222464	2020
991	222683	1795
